,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
9389,12101030,ARCHIPIELAGO DE CHILOE,MAGALLANES,PUNTA ARENAS,73.7
9390,12101030,ARCHIPIELAGO DE CHILOE,MAGALLANES,PUNTA ARENAS,73.7
9391,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9392,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9393,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9394,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9395,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9396,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9397,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9398,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9399,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9400,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9401,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9402,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9403,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9404,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9405,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9406,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9407,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9408,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9409,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9410,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9411,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9412,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9413,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9414,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9415,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9416,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9417,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9418,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9419,12101032,NELDA PANICUCCI,MAGALLANES,PUNTA ARENAS,64.5
9420,12302002,PASTORCITOS,MAGALLANES,PRIMAVERA,90.0
9421,12302002,PASTORCITOS,MAGALLANES,PRIMAVERA,90.0
9422,12302002,PASTORCITOS,MAGALLANES,PRIMAVERA,90.0
9423,12302002,PASTORCITOS,MAGALLANES,PRIMAVERA,90.0
9424,12302002,PASTORCITOS,MAGALLANES,PRIMAVERA,90.0
9425,12303002,TOLKEN HARU,MAGALLANES,TIMAUKEL,0.0
9426,12303002,TOLKEN HARU,MAGALLANES,TIMAUKEL,0.0
9427,12303002,TOLKEN HARU,MAGALLANES,TIMAUKEL,0.0
9428,12303002,TOLKEN HARU,MAGALLANES,TIMAUKEL,0.0
9429,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9430,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9431,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9432,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9433,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9434,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9435,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9436,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9437,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9438,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9439,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9440,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9441,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9442,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9443,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9444,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9445,12401009,SHENU AIKE,MAGALLANES,NATALES,80.0
9446,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9447,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9448,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9449,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9450,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9451,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9452,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9453,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9454,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9455,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9456,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9457,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9458,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9459,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9460,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9461,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9462,12401010,NUBES AUSTRALES,MAGALLANES,NATALES,80.0
9463,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9464,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9465,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9466,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9467,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9468,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9469,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9470,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9471,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9472,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9473,12401012,BELLO AMANECER,MAGALLANES,NATALES,80.0
9474,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9475,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9476,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9477,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9478,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9479,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9480,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9481,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9482,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9483,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9484,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9485,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9486,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9487,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9488,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9489,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9490,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9491,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9492,12401013,MONTANAS AZULES,MAGALLANES,NATALES,80.0
9493,12402003,EL CASTILLITO,MAGALLANES,TORRES DEL PAINE,0.0
9494,12402003,EL CASTILLITO,MAGALLANES,TORRES DEL PAINE,0.0
9495,12402003,EL CASTILLITO,MAGALLANES,TORRES DEL PAINE,0.0
9496,12402004,SOLCITO DE LA PATAGONIA,MAGALLANES,TORRES DEL PAINE,0.0
9497,12402004,SOLCITO DE LA PATAGONIA,MAGALLANES,TORRES DEL PAINE,0.0
9498,12402004,SOLCITO DE LA PATAGONIA,MAGALLANES,TORRES DEL PAINE,0.0
9499,12402004,SOLCITO DE LA PATAGONIA,MAGALLANES,TORRES DEL PAINE,0.0
9500,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9501,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9502,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9503,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9504,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9505,13102007,CONDORES DE PLATA,METROPOLITANA,CERRILLOS,75.54
9506,13102008,CARDENAL SILVA HENRIQUEZ,METROPOLITANA,CERRILLOS,68.25
9507,13102008,CARDENAL SILVA HENRIQUEZ,METROPOLITANA,CERRILLOS,68.25
9508,13102008,CARDENAL SILVA HENRIQUEZ,METROPOLITANA,CERRILLOS,68.25
9509,13102008,CARDENAL SILVA HENRIQUEZ,METROPOLITANA,CERRILLOS,68.25
9510,13102008,CARDENAL SILVA HENRIQUEZ,METROPOLITANA,CERRILLOS,68.25
9511,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9512,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9513,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9514,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9515,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9516,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9517,13102009,EL MIRADOR CARMEN FUENTES,METROPOLITANA,CERRILLOS,61.85
9518,13102010,ANGEL FANTUZZI,METROPOLITANA,CERRILLOS,48.73
9519,13102010,ANGEL FANTUZZI,METROPOLITANA,CERRILLOS,48.73
9520,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9521,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9522,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9523,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9524,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9525,13102011,RIO MAGDALENA,METROPOLITANA,CERRILLOS,67.25
9526,13102013,ORESTE PLATH,METROPOLITANA,CERRILLOS,75.66
9527,13102013,ORESTE PLATH,METROPOLITANA,CERRILLOS,75.66
9528,13102013,ORESTE PLATH,METROPOLITANA,CERRILLOS,75.66
9529,13102013,ORESTE PLATH,METROPOLITANA,CERRILLOS,75.66
9530,13102013,ORESTE PLATH,METROPOLITANA,CERRILLOS,75.66
9531,13102014,VILLA MEXICO,METROPOLITANA,CERRILLOS,74.08
9532,13102014,VILLA MEXICO,METROPOLITANA,CERRILLOS,74.08
9533,13102014,VILLA MEXICO,METROPOLITANA,CERRILLOS,74.08
9534,13102014,VILLA MEXICO,METROPOLITANA,CERRILLOS,74.08
9535,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9536,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9537,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9538,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9539,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9540,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9541,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9542,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9543,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9544,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9545,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9546,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9547,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9548,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9549,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9550,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9551,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9552,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9553,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9554,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9555,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9556,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9557,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9558,13105009,TENYSON FERRADA,METROPOLITANA,EL BOSQUE,82.18
9559,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9560,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9561,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9562,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9563,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9564,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9565,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9566,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9567,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9568,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9569,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9570,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9571,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9572,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9573,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9574,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9575,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9576,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9577,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9578,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9579,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9580,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9581,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9582,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9583,13105010,ORLANDO LETELIER,METROPOLITANA,EL BOSQUE,84.53
9584,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9585,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9586,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9587,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9588,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9589,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9590,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9591,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9592,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9593,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9594,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9595,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9596,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9597,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9598,13105011,ALBERTO HURTADO,METROPOLITANA,EL BOSQUE,83.55
9599,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9600,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9601,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9602,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9603,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9604,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9605,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9606,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9607,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9608,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9609,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9610,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9611,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9612,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9613,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9614,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9615,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9616,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9617,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9618,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9619,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9620,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9621,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9622,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9623,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9624,13105012,MAGICA AVENTURA,METROPOLITANA,EL BOSQUE,81.04
9625,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9626,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9627,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9628,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9629,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9630,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9631,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9632,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9633,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9634,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9635,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9636,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9637,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9638,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9639,13105013,PAULA JARAQUEMADA,METROPOLITANA,EL BOSQUE,88.78
9640,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9641,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9642,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9643,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9644,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9645,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9646,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9647,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9648,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9649,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9650,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9651,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9652,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9653,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9654,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9655,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9656,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9657,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9658,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9659,13105014,MIS PRIMEROS PASOS,METROPOLITANA,EL BOSQUE,87.95
9660,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9661,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9662,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9663,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9664,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9665,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9666,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9667,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9668,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9669,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9670,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9671,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9672,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9673,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9674,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9675,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9676,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9677,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9678,13105015,SAN FRANCISCO,METROPOLITANA,EL BOSQUE,83.41
9679,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9680,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9681,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9682,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9683,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9684,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9685,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9686,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9687,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9688,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9689,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9690,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9691,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9692,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9693,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9694,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9695,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9696,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9697,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9698,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9699,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9700,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9701,13105016,PARQUE DE LOS REYES,METROPOLITANA,EL BOSQUE,86.79
9702,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9703,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9704,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9705,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9706,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9707,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9708,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9709,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9710,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9711,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9712,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9713,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9714,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9715,13105017,LUZ DE VIDA,METROPOLITANA,EL BOSQUE,86.82
9716,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9717,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9718,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9719,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9720,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9721,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9722,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9723,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9724,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9725,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9726,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9727,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9728,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9729,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9730,13105018,CAROL URZUA,METROPOLITANA,EL BOSQUE,82.41
9731,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9732,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9733,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9734,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
