,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
7659,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,80.24691358024691
7660,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,80.24691358024691
7661,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,80.24691358024691
7662,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,80.24691358024691
7663,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7664,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7665,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7666,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7667,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7668,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,64.26666666666667
7669,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7670,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7671,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7672,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7673,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7674,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7675,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7676,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7677,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7678,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7679,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7680,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,78.83333333333333
7681,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7682,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7683,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7684,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7685,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7686,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7687,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7688,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7689,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7690,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7691,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7692,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7693,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,72.0940170940171
7694,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7695,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7696,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7697,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7698,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7699,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7700,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7701,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7702,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7703,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,82.38034188034189
7704,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7705,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7706,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7707,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7708,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7709,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7710,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7711,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7712,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,84.1608187134503
7713,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7714,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7715,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7716,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7717,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7718,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7719,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7720,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7721,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,79.46491228070175
7722,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7723,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7724,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7725,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7726,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7727,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,56.83680555555556
7728,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7729,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7730,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7731,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7732,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7733,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7734,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7735,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7736,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7737,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7738,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7739,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7740,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7741,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,66.76068376068376
7742,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7743,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7744,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7745,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7746,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7747,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7748,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,67.53125
7749,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7750,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7751,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7752,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7753,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7754,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7755,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7756,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7757,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7758,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7759,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7760,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,55.300264550264544
7761,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7762,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7763,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7764,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7765,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7766,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7767,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7768,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7769,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,78.56060606060605
7770,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7771,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7772,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7773,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7774,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7775,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7776,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7777,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7778,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7779,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,44.31623931623931
7780,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,46.577777777777776
7781,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,46.577777777777776
7782,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,46.577777777777776
7783,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,46.577777777777776
7784,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,46.577777777777776
7785,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7786,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7787,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7788,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7789,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7790,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7791,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7792,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7793,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,58.797008547008545
7794,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7795,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7796,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7797,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7798,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7799,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7800,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,63.083333333333336
7801,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7802,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7803,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7804,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7805,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7806,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7807,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7808,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7809,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7810,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7811,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,83.61324786324786
7812,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7813,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7814,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7815,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7816,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7817,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7818,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7819,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7820,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7821,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7822,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7823,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,96.19871794871796
7824,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7825,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7826,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7827,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7828,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7829,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7830,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7831,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7832,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7833,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7834,9115012,CARILEUFU,LA ARAUCANIA,PUCON,87.52136752136751
7835,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7836,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7837,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7838,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7839,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7840,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7841,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7842,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7843,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7844,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7845,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7846,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.47863247863248
7847,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7848,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7849,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7850,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7851,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7852,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7853,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7854,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7855,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7856,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7857,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7858,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,75.08760683760684
7859,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7860,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7861,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7862,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7863,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7864,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7865,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7866,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7867,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7868,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7869,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7870,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7871,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,76.5534188034188
7872,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7873,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7874,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7875,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7876,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7877,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,83.58888888888887
7878,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7879,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7880,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7881,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7882,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7883,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7884,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7885,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7886,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7887,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7888,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7889,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7890,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7891,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7892,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7893,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7894,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7895,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7896,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7897,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7898,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7899,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7900,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7901,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7902,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7903,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,79.88995726495726
7904,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7905,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7906,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7907,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7908,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7909,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7910,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7911,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7912,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7913,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7914,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7915,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7916,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7917,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,76.17307692307692
7918,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7919,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7920,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7921,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7922,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7923,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7924,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7925,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7926,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7927,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7928,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7929,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,81.36111111111111
7930,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7931,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7932,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7933,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7934,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7935,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7936,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7937,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7938,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7939,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7940,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.86538461538463
7941,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7942,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7943,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7944,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7945,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7946,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7947,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7948,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7949,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7950,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7951,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,78.51923076923077
7952,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7953,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7954,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7955,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7956,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7957,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7958,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7959,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7960,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7961,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7962,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,79.06623931623932
7963,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7964,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7965,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
