,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
7750,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7751,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7752,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7753,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7754,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7755,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7756,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7757,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7758,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7759,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7760,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7761,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7762,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7763,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7764,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7765,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7766,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7767,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7768,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7769,9112031,LOS VOLCANES,LA ARAUCANIA,PADRE LAS CASAS,73.91333333333334
7770,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7771,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7772,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7773,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7774,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7775,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7776,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7777,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7778,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7779,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7780,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7781,9112032,TRAPELACUCHA,LA ARAUCANIA,PADRE LAS CASAS,33.40222222222222
7782,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7783,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7784,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7785,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7786,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7787,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7788,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7789,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7790,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7791,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7792,9112033,ARCOIRIS,LA ARAUCANIA,PADRE LAS CASAS,36.19111111111111
7793,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7794,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7795,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7796,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7797,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7798,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7799,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7800,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7801,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7802,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7803,9112034,MANITOS PINTADAS,LA ARAUCANIA,PADRE LAS CASAS,42.14666666666666
7804,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7805,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7806,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7807,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7808,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7809,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7810,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7811,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7812,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7813,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7814,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7815,9112035,PASITOS CON AMOR,LA ARAUCANIA,PADRE LAS CASAS,41.79222222222222
7816,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7817,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7818,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7819,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7820,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7821,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7822,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7823,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7824,9112036,CHOMIO,LA ARAUCANIA,PADRE LAS CASAS,28.874444444444443
7825,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7826,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7827,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7828,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7829,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7830,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7831,9112037,LUCERITO DE AMOR,LA ARAUCANIA,PADRE LAS CASAS,12.853333333333332
7832,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7833,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7834,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7835,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7836,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7837,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7838,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7839,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7840,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7841,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7842,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7843,9112038,PRIMEROS PASOS,LA ARAUCANIA,PADRE LAS CASAS,40.94555555555556
7844,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7845,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7846,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7847,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7848,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7849,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7850,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7851,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7852,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7853,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7854,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7855,9112039,MANANTIALES,LA ARAUCANIA,PADRE LAS CASAS,37.48888888888889
7856,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7857,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7858,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7859,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7860,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7861,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7862,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7863,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7864,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7865,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7866,9112040,PILMAIQUEN,LA ARAUCANIA,PADRE LAS CASAS,42.845555555555556
7867,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7868,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7869,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7870,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7871,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7872,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7873,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7874,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7875,9112041,LOS ALERCES,LA ARAUCANIA,PADRE LAS CASAS,31.98111111111111
7876,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7877,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7878,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7879,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7880,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7881,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7882,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7883,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7884,9112042,METRENCO,LA ARAUCANIA,PADRE LAS CASAS,30.20444444444444
7885,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7886,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7887,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7888,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7889,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7890,9113003,LOS OSITOS,LA ARAUCANIA,PERQUENCO,18.18777777777778
7891,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7892,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7893,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7894,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7895,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7896,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7897,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7898,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7899,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7900,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7901,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7902,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7903,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7904,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,34.715555555555554
7905,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7906,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7907,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7908,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7909,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7910,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7911,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,21.61
7912,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7913,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7914,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7915,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7916,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7917,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7918,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7919,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7920,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7921,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7922,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7923,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,46.45222222222222
7924,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7925,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7926,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7927,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7928,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7929,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7930,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7931,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7932,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,34.56666666666666
7933,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7934,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7935,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7936,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7937,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7938,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7939,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7940,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7941,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7942,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,22.95
7943,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,9.315555555555555
7944,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,9.315555555555555
7945,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,9.315555555555555
7946,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,9.315555555555555
7947,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,9.315555555555555
7948,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7949,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7950,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7951,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7952,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7953,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7954,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7955,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7956,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,30.574444444444442
7957,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7958,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7959,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7960,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7961,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7962,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7963,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,22.71
7964,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7965,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7966,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7967,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7968,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7969,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7970,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7971,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7972,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7973,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7974,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,43.48666666666668
7975,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7976,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7977,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7978,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7979,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7980,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7981,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7982,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7983,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7984,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7985,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7986,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7987,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,50.03111111111111
7988,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7989,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7990,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7991,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7992,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7993,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7994,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7995,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7996,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7997,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7998,9115012,CARILEUFU,LA ARAUCANIA,PUCON,45.518888888888895
7999,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8000,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8001,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8002,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8003,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8004,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,21.337777777777777
8005,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8006,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8007,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8008,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8009,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8010,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8011,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8012,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8013,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8014,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8015,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,44.62
8016,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8017,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8018,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8019,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8020,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8021,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8022,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8023,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8024,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8025,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8026,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,44.23222222222222
8027,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8028,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8029,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8030,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8031,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8032,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8033,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8034,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,29.112222222222222
8035,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8036,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8037,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8038,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8039,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8040,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8041,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8042,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8043,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,30.412222222222226
8044,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8045,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8046,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8047,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8048,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8049,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8050,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8051,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8052,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8053,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,40.82444444444444
8054,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
