,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
7899,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7900,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7901,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7902,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7903,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7904,9113004,RINCON FELIZ,LA ARAUCANIA,PERQUENCO,78.8
7905,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7906,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7907,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7908,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7909,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7910,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7911,9113007,QUILLEM,LA ARAUCANIA,PERQUENCO,70.3
7912,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7913,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7914,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7915,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7916,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7917,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7918,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7919,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7920,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7921,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7922,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7923,9114010,PICHI KECHE,LA ARAUCANIA,PITRUFQUEN,51.83
7924,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7925,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7926,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7927,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7928,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7929,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7930,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7931,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7932,9114011,COMUY,LA ARAUCANIA,PITRUFQUEN,76.7
7933,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7934,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7935,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7936,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7937,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7938,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7939,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7940,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7941,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7942,9114013,ELUNEY,LA ARAUCANIA,PITRUFQUEN,41.26
7943,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,43.99
7944,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,43.99
7945,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,43.99
7946,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,43.99
7947,9114014,PASO A PASITO,LA ARAUCANIA,PITRUFQUEN,43.99
7948,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7949,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7950,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7951,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7952,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7953,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7954,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7955,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7956,9114015,ORUGUITA,LA ARAUCANIA,PITRUFQUEN,55.83
7957,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7958,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7959,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7960,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7961,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7962,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7963,9114016,RELMU RAYEN,LA ARAUCANIA,PITRUFQUEN,60.47
7964,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7965,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7966,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7967,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7968,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7969,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7970,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7971,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7972,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7973,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7974,9115010,LA CASITA DE MIS SUENOS,LA ARAUCANIA,PUCON,90.0
7975,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7976,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7977,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7978,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7979,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7980,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7981,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7982,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7983,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7984,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7985,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7986,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7987,9115011,LOS ROBLES,LA ARAUCANIA,PUCON,100.0
7988,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7989,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7990,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7991,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7992,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7993,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7994,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7995,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7996,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7997,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7998,9115012,CARILEUFU,LA ARAUCANIA,PUCON,88.75
7999,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8000,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8001,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8002,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8003,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8004,9119005,SHUKA PICHICHE,LA ARAUCANIA,VILCUN,2.3
8005,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8006,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8007,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8008,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8009,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8010,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8011,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8012,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8013,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8014,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8015,9119013,CAJONCITO DE AMOR,LA ARAUCANIA,VILCUN,6.9
8016,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8017,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8018,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8019,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8020,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8021,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8022,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8023,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8024,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8025,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8026,9119014,MI PEQUENO TESORIO,LA ARAUCANIA,VILCUN,9.4
8027,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8028,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8029,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8030,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8031,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8032,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8033,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8034,9119015,TERNURAS DEL LLAIMA,LA ARAUCANIA,VILCUN,8.9
8035,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8036,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8037,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8038,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8039,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8040,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8041,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8042,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8043,9119016,CUNCUNITA PUTREW,LA ARAUCANIA,VILCUN,11.4
8044,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8045,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8046,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8047,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8048,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8049,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8050,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8051,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8052,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8053,9119020,LOS PIECESITOS DEL LLAIMA,LA ARAUCANIA,VILCUN,15.2
8054,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8055,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8056,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8057,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8058,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8059,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8060,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8061,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,12.9
8062,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8063,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8064,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8065,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8066,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8067,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8068,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8069,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8070,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8071,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8072,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,80.4
8073,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8074,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8075,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8076,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8077,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8078,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8079,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8080,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8081,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8082,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,72.4
8083,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8084,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8085,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8086,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8087,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8088,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8089,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8090,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8091,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8092,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8093,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,75.8
8094,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8095,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8096,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8097,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8098,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8099,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,81.5
8100,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8101,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8102,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8103,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8104,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8105,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8106,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8107,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8108,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8109,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8110,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8111,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8112,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8113,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8114,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8115,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8116,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8117,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8118,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8119,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8120,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8121,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8122,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,78.2
8123,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8124,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8125,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8126,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8127,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8128,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8129,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8130,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8131,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8132,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,75.9
8133,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8134,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8135,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8136,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8137,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8138,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8139,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8140,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8141,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8142,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8143,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8144,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,79.9
8145,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8146,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8147,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8148,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8149,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8150,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8151,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8152,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8153,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8154,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8155,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,78.4
8156,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8157,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8158,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8159,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8160,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8161,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8162,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8163,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8164,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8165,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8166,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,80.4
8167,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8168,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8169,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8170,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8171,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8172,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8173,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8174,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8175,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8176,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8177,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8178,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,78.0
8179,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8180,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8181,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8182,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8183,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8184,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8185,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8186,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8187,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8188,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8189,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8190,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,79.8
8191,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8192,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8193,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8194,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8195,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8196,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8197,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8198,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8199,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8200,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8201,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8202,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,80.6
8203,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8204,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8205,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8206,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8207,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8208,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8209,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8210,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8211,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8212,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8213,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8214,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8215,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.4
8216,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8217,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8218,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8219,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8220,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8221,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,73.9
8222,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8223,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8224,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8225,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8226,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8227,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8228,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8229,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8230,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8231,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,84.6
8232,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8233,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8234,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8235,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8236,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8237,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
