,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
6959,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6960,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6961,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6962,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6963,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6964,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6965,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6966,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6967,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6968,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6969,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6970,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6971,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6972,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6973,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6974,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6975,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6976,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6977,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6978,8305005,MI DESPERTAR,BIOBIO,MULCHEN,45.85992907801418
6979,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6980,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6981,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6982,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6983,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6984,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6985,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6986,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6987,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6988,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6989,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6990,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6991,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6992,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6993,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6994,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6995,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6996,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6997,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6998,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
6999,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
7000,8305006,VILLA LA GRANJA,BIOBIO,MULCHEN,68.92892156862744
7001,8305007,ALHUELEMU,BIOBIO,MULCHEN,16.342206790123452
7002,8305007,ALHUELEMU,BIOBIO,MULCHEN,16.342206790123452
7003,8305007,ALHUELEMU,BIOBIO,MULCHEN,16.342206790123452
7004,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7005,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7006,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7007,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7008,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7009,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7010,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7011,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7012,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7013,8305008,VILLA REHUEN,BIOBIO,MULCHEN,62.05982905982906
7014,8306003,SALVADOR ALLENDE,BIOBIO,NACIMIENTO,79.67222222222222
7015,8306003,SALVADOR ALLENDE,BIOBIO,NACIMIENTO,79.67222222222222
7016,8306003,SALVADOR ALLENDE,BIOBIO,NACIMIENTO,79.67222222222222
7017,8306003,SALVADOR ALLENDE,BIOBIO,NACIMIENTO,79.67222222222222
7018,8306003,SALVADOR ALLENDE,BIOBIO,NACIMIENTO,79.67222222222222
7019,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7020,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7021,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7022,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7023,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7024,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7025,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7026,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7027,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7028,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7029,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7030,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7031,8306004,LAUTARO,BIOBIO,NACIMIENTO,54.253086419753096
7032,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7033,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7034,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7035,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7036,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7037,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7038,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7039,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7040,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7041,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7042,8306005,LUCY KOJCHEN,BIOBIO,NACIMIENTO,80.42735042735043
7043,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7044,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7045,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7046,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7047,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7048,8306006,LA CRUZ,BIOBIO,NACIMIENTO,79.52777777777779
7049,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7050,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7051,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7052,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7053,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7054,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7055,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7056,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7057,8307003,PIECESITOS DE AYUN,BIOBIO,NEGRETE,73.02564102564102
7058,8308001,SEMILLITAS DEL FUTURO,BIOBIO,QUILACO,61.31666666666666
7059,8308001,SEMILLITAS DEL FUTURO,BIOBIO,QUILACO,61.31666666666666
7060,8308001,SEMILLITAS DEL FUTURO,BIOBIO,QUILACO,61.31666666666666
7061,8308001,SEMILLITAS DEL FUTURO,BIOBIO,QUILACO,61.31666666666666
7062,8308001,SEMILLITAS DEL FUTURO,BIOBIO,QUILACO,61.31666666666666
7063,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7064,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7065,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7066,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7067,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7068,8309001,ESPUMITA,BIOBIO,QUILLECO,63.394444444444446
7069,8309002,SONRISA DE ANGELES,BIOBIO,QUILLECO,42.72777777777779
7070,8309002,SONRISA DE ANGELES,BIOBIO,QUILLECO,42.72777777777779
7071,8309002,SONRISA DE ANGELES,BIOBIO,QUILLECO,42.72777777777779
7072,8309002,SONRISA DE ANGELES,BIOBIO,QUILLECO,42.72777777777779
7073,8309002,SONRISA DE ANGELES,BIOBIO,QUILLECO,42.72777777777779
7074,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7075,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7076,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7077,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7078,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7079,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7080,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7081,8309003,MANITOS MAGICAS,BIOBIO,QUILLECO,41.56623931623932
7082,8310001,PRESIDENTA MICHELLE BACHELET,BIOBIO,SAN ROSENDO,39.451388888888886
7083,8310001,PRESIDENTA MICHELLE BACHELET,BIOBIO,SAN ROSENDO,39.451388888888886
7084,8310001,PRESIDENTA MICHELLE BACHELET,BIOBIO,SAN ROSENDO,39.451388888888886
7085,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7086,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7087,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7088,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7089,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7090,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7091,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7092,8311012,MI PEQUENO MUNDO,BIOBIO,SANTA BARBARA,82.53267973856208
7093,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7094,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7095,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7096,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7097,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7098,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7099,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7100,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7101,8311013,MIS PRIMEROS PASOS,BIOBIO,SANTA BARBARA,73.8974358974359
7102,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7103,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7104,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7105,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7106,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7107,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7108,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7109,8311014,RONDA DE NINOS Y NINAS,BIOBIO,SANTA BARBARA,76.45751633986929
7110,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7111,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7112,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7113,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7114,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7115,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7116,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7117,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7118,8312002,MIS PRIMEROS PASOS,BIOBIO,TUCAPEL,72.27991452991454
7119,8312003,RINCONCITO DE AMOR,BIOBIO,TUCAPEL,70.38333333333333
7120,8312003,RINCONCITO DE AMOR,BIOBIO,TUCAPEL,70.38333333333333
7121,8312003,RINCONCITO DE AMOR,BIOBIO,TUCAPEL,70.38333333333333
7122,8312003,RINCONCITO DE AMOR,BIOBIO,TUCAPEL,70.38333333333333
7123,8312003,RINCONCITO DE AMOR,BIOBIO,TUCAPEL,70.38333333333333
7124,8312004,PEQUENOS GENIOS,BIOBIO,TUCAPEL,79.33333333333333
7125,8312004,PEQUENOS GENIOS,BIOBIO,TUCAPEL,79.33333333333333
7126,8312004,PEQUENOS GENIOS,BIOBIO,TUCAPEL,79.33333333333333
7127,8312004,PEQUENOS GENIOS,BIOBIO,TUCAPEL,79.33333333333333
7128,8312004,PEQUENOS GENIOS,BIOBIO,TUCAPEL,79.33333333333333
7129,8312005,LOS CIPRECES,BIOBIO,TUCAPEL,74.97777777777776
7130,8312005,LOS CIPRECES,BIOBIO,TUCAPEL,74.97777777777776
7131,8312005,LOS CIPRECES,BIOBIO,TUCAPEL,74.97777777777776
7132,8312005,LOS CIPRECES,BIOBIO,TUCAPEL,74.97777777777776
7133,8312005,LOS CIPRECES,BIOBIO,TUCAPEL,74.97777777777776
7134,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7135,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7136,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7137,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7138,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7139,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7140,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7141,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7142,8312006,LA ESPERANZA,BIOBIO,TUCAPEL,66.14316239316238
7143,8312007,RAYITO DE SOL,BIOBIO,TUCAPEL,51.15079365079366
7144,8312007,RAYITO DE SOL,BIOBIO,TUCAPEL,51.15079365079366
7145,8312007,RAYITO DE SOL,BIOBIO,TUCAPEL,51.15079365079366
7146,8312007,RAYITO DE SOL,BIOBIO,TUCAPEL,51.15079365079366
7147,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7148,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7149,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7150,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7151,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7152,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7153,8313002,RAYITO DE LUZ,BIOBIO,YUMBEL,73.29296875
7154,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7155,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7156,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7157,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7158,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7159,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7160,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7161,8313003,DIENTECITOS DE LECHE,BIOBIO,YUMBEL,67.62890625
7162,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7163,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7164,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7165,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7166,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7167,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7168,8313004,LOS TESORITOS,BIOBIO,YUMBEL,51.78906250000001
7169,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7170,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7171,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7172,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7173,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7174,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7175,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7176,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7177,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7178,9101027,LOS PEQUES DE LANIN,LA ARAUCANIA,TEMUCO,86.25529100529101
7179,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7180,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7181,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7182,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7183,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7184,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7185,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7186,9101047,BOYECO,LA ARAUCANIA,TEMUCO,78.91239316239317
7187,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7188,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7189,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7190,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7191,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7192,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7193,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7194,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7195,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7196,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7197,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7198,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7199,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7200,9101048,AILLAN MARILLAN,LA ARAUCANIA,TEMUCO,81.33950617283952
7201,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7202,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7203,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7204,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7205,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7206,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7207,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7208,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7209,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7210,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7211,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7212,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7213,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7214,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7215,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7216,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7217,9101049,RIO PENITENTE,LA ARAUCANIA,TEMUCO,82.58974358974359
7218,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7219,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7220,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7221,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7222,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7223,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7224,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7225,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7226,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7227,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7228,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7229,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7230,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7231,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7232,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7233,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7234,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7235,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7236,9101050,LOS CASTANOS,LA ARAUCANIA,TEMUCO,82.16025641025641
7237,9101051,PEQUENOS CREADORES,LA ARAUCANIA,TEMUCO,69.61666666666666
7238,9101051,PEQUENOS CREADORES,LA ARAUCANIA,TEMUCO,69.61666666666666
7239,9101051,PEQUENOS CREADORES,LA ARAUCANIA,TEMUCO,69.61666666666666
7240,9101051,PEQUENOS CREADORES,LA ARAUCANIA,TEMUCO,69.61666666666666
7241,9101051,PEQUENOS CREADORES,LA ARAUCANIA,TEMUCO,69.61666666666666
7242,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7243,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7244,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7245,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7246,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7247,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7248,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7249,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7250,9101053,LOS SEMBRADORES,LA ARAUCANIA,TEMUCO,74.79914529914531
7251,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7252,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7253,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7254,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7255,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7256,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7257,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7258,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7259,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7260,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7261,9101054,LOS ORGANILLEROS,LA ARAUCANIA,TEMUCO,77.42094017094018
7262,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7263,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7264,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7265,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7266,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7267,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7268,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7269,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7270,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7271,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7272,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7273,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7274,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7275,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7276,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7277,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7278,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7279,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7280,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7281,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7282,9101055,NIELOL,LA ARAUCANIA,TEMUCO,80.36965811965811
7283,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7284,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7285,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7286,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
